batch_size,rate,sent_metrics,received,loss_rate
1,10000,49908,0,100.0
1,40000,199587,0,100.0
1,60000,298765,0,100.0
1,80000,398706,0,100.0
1,100000,492116,0,100.0
1,120000,565425,0,100.0
1,150000,701548,0,100.0
