rate,sent,received,loss_pct
10000,99999,99999,0.0
30000,299995,299995,0.0
50000,499998,499998,0.0
80000,799987,799921,0.01
100000,999997,998137,0.19
150000,1499978,1417732,5.48
200000,1999980,1850779,7.46
