workers,target_rate,actual_rate,sent,received,loss_pct
1,50000,49999,499999,499999,0.0000
1,100000,99998,999992,999992,0.0000
1,150000,149995,1499991,1350599,9.9595
1,200000,164160,1642404,1187010,27.7273
